Genre,Quantity,Avg_Rating,Avg_Runtime
Action,1598,62.18210262828536,109.17021276595744
Adventure,1173,64.09377664109122,108.8005115089514
Animation,336,67.61011904761905,92.9077380952381
Biography,615,68.8569105691057,117.1430894308943
Comedy,3267,62.4778083868993,100.10131619222528
Crime,1537,64.63760572543917,107.06636304489265
Drama,5412,66.06171470805617,108.57427937915743
Family,395,62.10379746835443,101.89367088607595
Fantasy,597,61.983249581239534,105.85929648241206
History,280,69.21071428571429,124.41428571428571
Horror,953,57.75445960125918,97.3389296956978
Music,307,64.99348534201954,107.71986970684038
Musical,88,65.5340909090909,115.98863636363636
Mystery,747,62.09370816599732,105.04417670682732
Romance,1623,63.988293284041895,105.46580406654344
Sci_Fi,495,61.717171717171716,106.77575757575758
Sport,196,64.45408163265306,109.7295918367347
Thriller,1377,62.04066811909949,104.05446623093682
War,190,69.75263157894737,115.97368421052632
Western,84,68.03571428571429,115.41666666666667
